Symbol,Name,Exchange,Type,Category,Currency,Unit,LastPrice,YearLow,YearHigh,MarketCapitalisation,AverageDailyVolume
HYK.BE,WEST RED LK GD,BER,equity,Gold,,,,,,,
RRHI,Raptor Resources Holdings Inc.,PNK,equity,Gold,,,,,,,
EDGA.SG,GOLD FIELDS,STU,equity,Gold,,,,,,,
KOR.TO,Corvus Gold Inc.,TOR,equity,Gold,,,,,,,
CLH.V,Coral Gold Resources Ltd.,VAN,equity,Gold,,,,,,,
ANV,Allied Nevada Gold Corp.,ASE,equity,Gold,,,,,,,
CCM.TO,Canarc Resource Corp.,TOR,equity,Gold,,,,,,,
ABX,Barrick Gold Corporation,NYQ,equity,Gold,,,,,,,
HAW.AX,Hawthorn Resources Limited,ASX,equity,Gold,,,,,,,
GMV.V,GMV Minerals Inc,VAN,equity,Gold,,,,,,,
JEJ.F,VISTA GOLD,FRA,equity,Gold,,,,,,,
GCU.V,Gold Canyon Resources Inc.,VAN,equity,Gold,,,,,,,
GDX.V,Goldex Resources Corp.,VAN,equity,Gold,,,,,,,
OPW.V,Opawica Explorations Inc.,VAN,equity,Gold,,,,,,,
ASW.V,Gungnir Resources Inc.,VAN,equity,Gold,,,,,,,
LG.V,Lions Gate Energy Inc.,VAN,equity,Gold,,,,,,,
ORA.TO,Aura Minerals Inc.,TOR,equity,Gold,,,,,,,
OR.TO,Osisko Gold Royalties Ltd.,TOR,equity,Gold,,,,,,,
LEX.TO,Lexam VG Gold Inc.,TOR,equity,Gold,,,,,,,
NCM.V,GoldON Resources Ltd.,VAN,equity,Gold,,,,,,,
CPN.TO,Carpathian Gold Inc.,TOR,equity,Gold,,,,,,,
MML.AX,Medusa Mining Limited,ASX,equity,Gold,,,,,,,
TOE.V,Tri Origin Exploration Ltd.,VAN,equity,Gold,,,,,,,
WRP.V,Western Pacific Resources Corp.,VAN,equity,Gold,,,,,,,
FNV.TO,Franco-Nevada Corporation,TOR,equity,Gold,,,,,,,
NST.AX,Northern Star Resources Limited,ASX,equity,Gold,,,,,,,
GG,Goldcorp Inc.,NYQ,equity,Gold,,,,,,,
ATN.TO,ATNA Resources Ltd.,TOR,equity,Gold,,,,,,,
AUQ.TO,AuRico Gold Inc.,TOR,equity,Gold,,,,,,,
VVC.V,VVC Exploration Corp.,VAN,equity,Gold,,,,,,,
GORO,Gold Resource Corp,ASE,equity,Gold,,,,,,,
LAD.V,New Carolin Gold Corp.,VAN,equity,Gold,,,,,,,
CWG.AX,Central West Gold N.L.,ASX,equity,Gold,,,,,,,
TME.V,Temex Resources Corp.,VAN,equity,Gold,,,,,,,
WDG.V,Giyani Gold Corporation,VAN,equity,Gold,,,,,,,
RCT.V,Rochester Resources Ltd.,VAN,equity,Gold,,,,,,,
MAX.TO,Midas Gold Corp.,TOR,equity,Gold,,,,,,,
NSX.V,NSGold Corporation,VAN,equity,Gold,,,,,,,
MGG.V,Minaurum Gold Inc.,VAN,equity,Gold,,,,,,,
ORO.V,New Oroperu Resources Inc.,VAN,equity,Gold,,,,,,,
MCK.V,Manson Creek Resources Ltd.,VAN,equity,Gold,,,,,,,
PPP.V,Parlane Resource Corp.,VAN,equity,Gold,,,,,,,
AKG,Asanko Gold Inc.,ASE,equity,Gold,,,,,,,
SSP.V,Sandspring Resources Ltd.,VAN,equity,Gold,,,,,,,
NCG.V,North Country Gold Corp.,VAN,equity,Gold,,,,,,,
KGC,Kinross Gold Corporation,NYQ,equity,Gold,,,,,,,
SOH.V,Telson Resources Inc.,VAN,equity,Gold,,,,,,,
OX.V,Orex Exploration Inc.,VAN,equity,Gold,,,,,,,
NAG.AX,Nagambie Mining Limited,ASX,equity,Gold,,,,,,,
AGI.TO,Alamos Gold Inc.,TOR,equity,Gold,,,,,,,
NME.AX,Nex Metals Explorations Ltd,ASX,equity,Gold,,,,,,,
AEM,Agnico Eagle Mines Limited,NYQ,equity,Gold,,,,,,,
VLGEA,Village Super Market Inc.,NMS,equity,Grocery Stores,,,,,,,
OCDO.L,Ocado Group PLC,LSE,equity,Grocery Stores,,,,,,,
SWY,Safeway Inc.,NYQ,equity,Grocery Stores,,,,,,,
SBRY.L,J. Sainsbury plc,LSE,equity,Grocery Stores,,,,,,,
QKLS,QKL Stores Inc.,NCM,equity,Grocery Stores,,,,,,,
SVU,SUPERVALU Inc.,NYQ,equity,Grocery Stores,,,,,,,
WWR.SG,WOOLWORTHS,STU,equity,Grocery Stores,,,,,,,
EMP-A.TO,Empire Company Limited,TOR,equity,Grocery Stores,,,,,,,
YSON.F,SONAE R,FRA,equity,Grocery Stores,,,,,,,
ATD-B.TO,Alimentation Couche-Tard Inc.,TOR,equity,Grocery Stores,,,,,,,
CA.PA,Carrefour SA,PAR,equity,Grocery Stores,,,,,,,
MZP.SG,MORRISON SUPERMKTS,STU,equity,Grocery Stores,,,,,,,
WWR.MU,WOOLWORTHS,MUN,equity,Grocery Stores,,,,,,,
MRW.L,Wm. Morrison Supermarkets plc,LSE,equity,Grocery Stores,,,,,,,
WOW.AX,Woolworths Limited,ASX,equity,Grocery Stores,,,,,,,
FWM,Fairway Group Holdings Corp.,NGM,equity,Grocery Stores,,,,,,,
NWC.TO,North West Company Inc.,TOR,equity,Grocery Stores,,,,,,,
AHOB.DE,Koninklijke Ahold N.V.,GER,equity,Grocery Stores,,,,,,,
TSCO.L,Tesco PLC,LSE,equity,Grocery Stores,,,,,,,
CBD,Companhia Brasileira de Distribuicao,NYQ,equity,Grocery Stores,,,,,,,
WN.TO,George Weston Limited,TOR,equity,Grocery Stores,,,,,,,
WWR.F,WOOLWORTHS,FRA,equity,Grocery Stores,,,,,,,
KR,The Kroger Co.,NYQ,equity,Grocery Stores,,,,,,,
WFM.BE,WHOLE FOODS MARKET,BER,equity,Grocery Stores,,,,,,,
AH.MI,Koninklijke Ahold N.V.,MIL,equity,Grocery Stores,,,,,,,
HUM,Humana Inc.,NYQ,equity,Health Care Plans,,,,,,,
MHH.DE,Medisana AG,GER,equity,Health Care Plans,,,,,,,
PYHH,Phyhealth Corp.,PNK,equity,Health Care Plans,,,,,,,
CVS,CVS Health Corporation,NYQ,equity,Health Care Plans,,,,,,,
ESRX,Express Scripts Holding Company,NMS,equity,Health Care Plans,,,,,,,
CI,Cigna Corp.,NYQ,equity,Health Care Plans,,,,,,,
UNH,UnitedHealth Group Incorporated,NYQ,equity,Health Care Plans,,,,,,,
AET,Aetna Inc.,NYQ,equity,Health Care Plans,,,,,,,
MHH.BE,MEDISANA ,BER,equity,Health Care Plans,,,,,,,
CNC,Centene Corp.,NYQ,equity,Health Care Plans,,,,,,,
UAM,Universal American Corp,NYQ,equity,Health Care Plans,,,,,,,
VEEV,Veeva Systems Inc.,NYQ,equity,Healthcare Information Services,,,,,,,
MRJ.BE,MERGE HEALTHCARE,BER,equity,Healthcare Information Services,,,,,,,
MED.PA,Medasys SA,PAR,equity,Healthcare Information Services,,,,,,,
BGAT,Bluegate Corporation,PNK,equity,Healthcare Information Services,,,,,,,
ADAT,Authentidate Holding Corp.,NCM,equity,Healthcare Information Services,,,,,,,
NGH.V,Nightingale Informatix Corporation,VAN,equity,Healthcare Information Services,,,,,,,
TCEC,TransCoastal Corporation,PNK,equity,Healthcare Information Services,,,,,,,
CGM.PA,Cegedim SA,PAR,equity,Healthcare Information Services,,,,,,,
COO.AX,Corum Group Limited,ASX,equity,Healthcare Information Services,,,,,,,
CGS.AX,CogState Limited,ASX,equity,Healthcare Information Services,,,,,,,
HSTM,Healthstream Inc.,NMS,equity,Healthcare Information Services,,,,,,,
OMCM,OmniComm Systems Inc.,OBB,equity,Healthcare Information Services,,,,,,,
MRGE,Merge Healthcare Incorporated,NMS,equity,Healthcare Information Services,,,,,,,
QSII,Quality Systems Inc.,NMS,equity,Healthcare Information Services,,,,,,,
WBMD,WebMD Health Corp.,NMS,equity,Healthcare Information Services,,,,,,,
CERN,Cerner Corporation,NMS,equity,Healthcare Information Services,,,,,,,
GLH.AX,Global Health Ltd.,ASX,equity,Healthcare Information Services,,,,,,,
MWX.V,Medworxx Solutions Inc,VAN,equity,Healthcare Information Services,,,,,,,
CNAB,United Cannabis Corporation,OBB,equity,Healthcare Information Services,,,,,,,
CPSI,Computer Programs & Systems Inc.,NMS,equity,Healthcare Information Services,,,,,,,
WEQ.TO,WesternOne Inc.,TOR,equity,Heavy Construction,,,,,,,
AEGN,Aegion Corporation,NMS,equity,Heavy Construction,,,,,,,
CIIC,China Infrastructure Investment Corp.,PNK,equity,Heavy Construction,,,,,,,
ZHEH.L,Zhejiang Expressway Co. Ltd.,LSE,equity,Heavy Construction,,,,,,,
GV,Goldfield Corp.,ASE,equity,Heavy Construction,,,,,,,
LAYN,Layne Christensen Company,NMS,equity,Heavy Construction,,,,,,,
ZHJ.SG,ZJ EXPRESS -H-,STU,equity,Heavy Construction,,,,,,,
ZHJ.F,ZJ EXPRESS -H-,FRA,equity,Heavy Construction,,,,,,,
ZHJ.MU,ZJ EXPRESS -H-,MUN,equity,Heavy Construction,,,,,,,
OEST.BA,Grupo Concesionario del Oeste S.A.,BUE,equity,Heavy Construction,,,,,,,
DY,Dycom Industries Inc.,NYQ,equity,Heavy Construction,,,,,,,
UFG.BE,FERROVIAL,BER,equity,Heavy Construction,,,,,,,
GLDD,Great Lakes Dredge & Dock Corporation,NMS,equity,Heavy Construction,,,,,,,
TCL.AX,Transurban Group,ASX,equity,Heavy Construction,,,,,,,
TPC,Tutor Perini Corporation,NYQ,equity,Heavy Construction,,,,,,,
JPINFRATE.NS,Jaypee Infratech Limited,NSI,equity,Heavy Construction,,,,,,,
FLR,Fluor Corporation,NYQ,equity,Heavy Construction,,,,,,,
PRIM,Primoris Services Corporation,NMS,equity,Heavy Construction,,,,,,,
IRB.NS,IRB Infrastructure Developers Limited,NSI,equity,Heavy Construction,,,,,,,
YOGISUNG.BO,Yogi Infra Projects Limited,BSE,equity,Heavy Construction,,,,,,,
STRL,Sterling Construction Co. Inc.,NMS,equity,Heavy Construction,,,,,,,
MQA.AX,Macquarie Atlas Roads Group,ASX,equity,Heavy Construction,,,,,,,
GVA,Granite Construction Incorporated,NYQ,equity,Heavy Construction,,,,,,,
BBBY,Bed Bath & Beyond Inc.,NMS,equity,Home Furnishing Stores,,,,,,,
WSM,Williams-Sonoma Inc.,NYQ,equity,Home Furnishing Stores,,,,,,,
HVT,Haverty Furniture Companies Inc.,NYQ,equity,Home Furnishing Stores,,,,,,,
AMWD,American Woodmark Corp.,NMS,equity,Home Furnishings & Fixtures,,,,,,,
QTM.AX,Quantum Energy Ltd.,ASX,equity,Home Furnishings & Fixtures,,,,,,,
OXV.BE,STEINHOFF INTL HLDG,BER,equity,Home Furnishings & Fixtures,,,,,,,
OXV.F,STEINHOFF INTL HLDG,FRA,equity,Home Furnishings & Fixtures,,,,,,,
VARUN.BO,Varun Industries Limited,BSE,equity,Home Furnishings & Fixtures,,,,,,,
OXV.SG,STEINHOFF INTL HLDG,STU,equity,Home Furnishings & Fixtures,,,,,,,
MHK,Mohawk Industries Inc.,NYQ,equity,Home Furnishings & Fixtures,,,,,,,
STLY,Stanley Furniture Co. Inc.,NMS,equity,Home Furnishings & Fixtures,,,,,,,
FLXS,Flexsteel Industries Inc.,NMS,equity,Home Furnishings & Fixtures,,,,,,,
HBM.DU,HORNBACH-BAUMARKT,DUS,equity,Home Furnishings & Fixtures,,,,,,,
SO.PA,Somfy SA,PAR,equity,Home Furnishings & Fixtures,,,,,,,
JAIPAN.BO,Jaipan Industries Ltd,BSE,equity,Home Furnishings & Fixtures,,,,,,,
AAM.BE,MAN WAH HLDGS,BER,equity,Home Furnishings & Fixtures,,,,,,,
NTZ,Natuzzi SpA,NYQ,equity,Home Furnishings & Fixtures,,,,,,,
SCSS,Select Comfort Corporation,NMS,equity,Home Furnishings & Fixtures,,,,,,,
CWA.TO,Coast Wholesale Appliances Inc.,TOR,equity,Home Furnishings & Fixtures,,,,,,,
WUG.DU,WESTAG & GETALIT,DUS,equity,Home Furnishings & Fixtures,,,,,,,
MVN.NZ,Methven Ltd.,NZE,equity,Home Furnishings & Fixtures,,,,,,,
LZB,La-Z-Boy Incorporated,NYQ,equity,Home Furnishings & Fixtures,,,,,,,
GKE.BE,HISENSE KELON -H-,BER,equity,Home Furnishings & Fixtures,,,,,,,
TPX,Tempur Sealy International Inc.,NYQ,equity,Home Furnishings & Fixtures,,,,,,,
HOFT,Hooker Furniture Corp.,NMS,equity,Home Furnishings & Fixtures,,,,,,,
SYMPHONY.BO,Symphony Limited,BSE,equity,Home Furnishings & Fixtures,,,,,,,
PTE.V,Pioneering Technology Corp.,VAN,equity,Home Furnishings & Fixtures,,,,,,,
LBY,Libbey Inc.,ASE,equity,Home Furnishings & Fixtures,,,,,,,
RCH.TO,Richelieu Hardware Ltd.,TOR,equity,Home Furnishings & Fixtures,,,,,,,
ETH,Ethan Allen Interiors Inc.,NYQ,equity,Home Furnishings & Fixtures,,,,,,,
WUG.DE,Westag & Getalit Aktiengesellschaft,GER,equity,Home Furnishings & Fixtures,,,,,,,
GTIV,Gentiva Health Services Inc.,NMS,equity,Home Health Care,,,,,,,
ADUS,Addus HomeCare Corporation,NMS,equity,Home Health Care,,,,,,,
CHE,Chemed Corp.,NYQ,equity,Home Health Care,,,,,,,
BIOS,BioScrip Inc.,NMS,equity,Home Health Care,,,,,,,
AMED,Amedisys Inc.,NMS,equity,Home Health Care,,,,,,,
AFAM,Almost Family Inc.,NMS,equity,Home Health Care,,,,,,,
TBL.TO,Taiga Building Products Ltd.,TOR,equity,Home Improvement Stores,,,,,,,
BRC.AX,Brain Resource Limited,ASX,equity,Hospitals,,,,,,,
THC,Tenet Healthcare Corp.,NYQ,equity,Hospitals,,,,,,,
SNZ.AX,Summerset Group Holdings Limited,ASX,equity,Hospitals,,,,,,,
PHG.AX,Pulse Health Limited,ASX,equity,Hospitals,,,,,,,
YCR.F,ALMOST FAMILY,FRA,equity,Hospitals,,,,,,,
MKAN.DE,Marseille-Kliniken AG,GER,equity,Hospitals,,,,,,,
KOVAI.NS,Kovai Medical Center & Hospital Ltd.,NSI,equity,Hospitals,,,,,,,
NHC.TO,Nobilis Health Corp.,TOR,equity,Hospitals,,,,,,,
LPNT,Lifepoint Hospitals Inc.,NMS,equity,Hospitals,,,,,,,
MAK.F,MATERNUS-KLINIKEN,FRA,equity,Hospitals,,,,,,,
SPI.L,Spire Healthcare Group Plc,LSE,equity,Hospitals,,,,,,,
DYII,Dynacq Healthcare Inc.,PNK,equity,Hospitals,,,,,,,
CCM,Concord Medical Services Holdings Limited,NYQ,equity,Hospitals,,,,,,,
MKAN.DU,MARSEILLE-KLINIKE N,DUS,equity,Hospitals,,,,,,,
FME.DE,Fresenius Medical Care AG & Co. KGAA,GER,equity,Hospitals,,,,,,,
VRT.AX,Virtus Health Limited,ASX,equity,Hospitals,,,,,,,
SHL.AX,Sonic Healthcare Limited,ASX,equity,Hospitals,,,,,,,
SSY,SunLink Health Systems Inc.,ASE,equity,Hospitals,,,,,,,
JYNT,The Joint Corp.,NCM,equity,Hospitals,,,,,,,
GXL.AX,Greencross Limited,ASX,equity,Hospitals,,,,,,,
ZDHJERK.BO,Dhanvantri Jeevan Rekha Ltd,BSE,equity,Hospitals,,,,,,,
TRL.BE,DAVITA HLTH CARE,BER,equity,Hospitals,,,,,,,
MED.F,MEDICLIN,FRA,equity,Hospitals,,,,,,,
SYR.L,Synergy Health plc,LSE,equity,Hospitals,,,,,,,
ADPT,Adeptus Health Inc.,NYQ,equity,Hospitals,,,,,,,
MAK.HA,MATERNUS-KLINIKEN,HAN,equity,Hospitals,,,,,,,
PRY.AX,Primary Health Care Limited,ASX,equity,Hospitals,,,,,,,
FRE.DE,Fresenius SE & Co KGaA,GER,equity,Hospitals,,,,,,,
FME.MU,FRESENIUS MED CARE,MUN,equity,Hospitals,,,,,,,
VCA.F,VCA,FRA,equity,Hospitals,,,,,,,
RHC.AX,Ramsay Health Care Limited,ASX,equity,Hospitals,,,,,,,
AMSG,AmSurg Corp.,NMS,equity,Hospitals,,,,,,,
SEM,Select Medical Holdings Corporation,NYQ,equity,Hospitals,,,,,,,
UHS,Universal Health Services Inc.,NYQ,equity,Hospitals,,,,,,,
CLX,The Clorox Company,NYQ,equity,Housewares & Accessories,,,,,,,
NWL,Newell Rubbermaid Inc.,NYQ,equity,Housewares & Accessories,,,,,,,
ACU,Acme United Corp.,ASE,equity,Housewares & Accessories,,,,,,,
JAH,Jarden Corp.,NYQ,equity,Housewares & Accessories,,,,,,,
HELE,Helen of Troy Limited,NMS,equity,Housewares & Accessories,,,,,,,
EGN,Energen Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
OEL.AX,Otto Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
RAI.AX,Peak Oil & Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
SLG.V,Sterling Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
KEC.V,Toro Oil & Gas Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
SGY.TO,Surge Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
NAMG,North American Oil & Gas Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
IE.TO,Ivanhoe Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
RSRV,Reserve Petroleum Co.,PNK,equity,Independent Oil & Gas,,,,,,,
PSH.V,Petroshale Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
APC,Anadarko Petroleum Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
DLOV,Daleco Resources Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
BRPC,Black River Petroleum Corp.,OBB,equity,Independent Oil & Gas,,,,,,,
CWQ.V,Curlew Lake Resources Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
PMO.L,Premier Oil plc,LSE,equity,Independent Oil & Gas,,,,,,,
MEI.V,Manitok Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
NZ.V,New Zealand Energy Corporation,VAN,equity,Independent Oil & Gas,,,,,,,
BEN.V,Butte Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
VII.TO,Seven Generations Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
NQQ.F,NEXUS ENERGY,FRA,equity,Independent Oil & Gas,,,,,,,
ATH.TO,Athabasca Oil Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
AZA.V,Azabache Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
KUB.V,CUB Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
COP,ConocoPhillips,NYQ,equity,Independent Oil & Gas,,,,,,,
CCR.V,Kaymus Resources Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
BNP.TO,Bonavista Energy Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
GENL.L,Genel Energy plc,LSE,equity,Independent Oil & Gas,,,,,,,
KIJ.F,CONCHO RES,FRA,equity,Independent Oil & Gas,,,,,,,
POU.TO,Paramount Resources Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
MCF,Contango Oil & Gas Company,ASE,equity,Independent Oil & Gas,,,,,,,
VNOM,Viper Energy Partners LP,NMS,equity,Independent Oil & Gas,,,,,,,
NDRO,Enduro Royalty Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
AOS.V,Alberta Oilsands Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
ROC.AX,Roc Oil Company Limited,ASX,equity,Independent Oil & Gas,,,,,,,
EPD,Enterprise Products Partners L.P.,NYQ,equity,Independent Oil & Gas,,,,,,,
BECC,Breitling Energy Corporation,PNK,equity,Independent Oil & Gas,,,,,,,
FPP,Fieldpoint Petroleum Corp.,ASE,equity,Independent Oil & Gas,,,,,,,
PNRG,PrimeEnergy Corp.,NCM,equity,Independent Oil & Gas,,,,,,,
AJQ.AX,Armour Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
CYG.V,CYGAM Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
SRN.V,Suroco Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
NZO.NZ,New Zealand Oil & Gas Limited,NZE,equity,Independent Oil & Gas,,,,,,,
XCQ.BE,CABOT OIL & GAS,BER,equity,Independent Oil & Gas,,,,,,,
STP.TO,Southern Pacific Resource Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
ORC-B.V,Orca Exploration Group Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
FRU.TO,Freehold Royalties Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
AOW.AX,American Patriot Oil & Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
EPS.TO,Epsilon Energy Ltd. (Canada),TOR,equity,Independent Oil & Gas,,,,,,,
OPC.DU,OCCID.PETROL CORP,DUS,equity,Independent Oil & Gas,,,,,,,
NUK.V,North Sea Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
STO.AX,Santos Limited,ASX,equity,Independent Oil & Gas,,,,,,,
SGY,Stone Energy Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
SEN.TO,Serinus Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
PTV.V,Petro Vista Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
TPN.V,Taipan Resources Inc,VAN,equity,Independent Oil & Gas,,,,,,,
PVE.AX,Po Valley Energy Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
SARA,Saratoga Resources Inc.,ASE,equity,Independent Oil & Gas,,,,,,,
FEEC,Far East Energy Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
PXL.V,Palliser Oil & Gas Corporation,VAN,equity,Independent Oil & Gas,,,,,,,
EEQ,Enbridge Energy Management LLC,NYQ,equity,Independent Oil & Gas,,,,,,,
PNE.V,Pine Cliff Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
ATPGQ,ATP Oil & Gas Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
COG,Cabot Oil & Gas Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
ARX.TO,ARC Resources Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
RTK.TO,Artek Exploration Ltd,TOR,equity,Independent Oil & Gas,,,,,,,
ESSE,Earth Search Sciences Inc.,PNK,equity,Independent Oil & Gas,,,,,,,
OXY,Occidental Petroleum Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
CJ.TO,Cardinal Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
MTDR,Matador Resources Company,NYQ,equity,Independent Oil & Gas,,,,,,,
PXD,Pioneer Natural Resources Co.,NYQ,equity,Independent Oil & Gas,,,,,,,
PCO.V,Phoenix Canada Oil Co. Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
ABL.V,Abington Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
MNH.V,MENA Hydrocarbons Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
USO.V,US Oil Sands Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
NE.V,Nextraction Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
HN.V,High North Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
SLK.V,Silk Road Energy Inc.,VAN,equity,Independent Oil & Gas,,,,,,,
TPL.TO,Tethys Petroleum Limited,TOR,equity,Independent Oil & Gas,,,,,,,
WEB.V,Westbridge Energy Corporation,VAN,equity,Independent Oil & Gas,,,,,,,
FXEN,FX Energy Inc.,NMS,equity,Independent Oil & Gas,,,,,,,
ECCE,Eagle Ford Oil & Gas Corp.,PNK,equity,Independent Oil & Gas,,,,,,,
SRX.V,Storm Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
KEL.TO,Kelt Exploration Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
WPL.AX,Woodside Petroleum Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
PPP.AX,Pan Pacific Petroleum NL,ASX,equity,Independent Oil & Gas,,,,,,,
EXXI,Energy XXI Ltd.,NMS,equity,Independent Oil & Gas,,,,,,,
RE.TO,Rock Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
TNP.TO,TransAtlantic Petroleum Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
HINDOILEXP.BO,Hindustan Oil Exploration Company Limited,BSE,equity,Independent Oil & Gas,,,,,,,
RICE,Rice Energy Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
CDB.V,Petro One Energy Corp.,VAN,equity,Independent Oil & Gas,,,,,,,
CNQ,Canadian Natural Resources Limited,NYQ,equity,Independent Oil & Gas,,,,,,,
TEG.AX,Triangle Energy (Global) Limited,ASX,equity,Independent Oil & Gas,,,,,,,
CPG,Crescent Point Energy Corp.,NYQ,equity,Independent Oil & Gas,,,,,,,
SGL.TO,Spyglass Resources Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
BPT.AX,Beach Energy Limited,ASX,equity,Independent Oil & Gas,,,,,,,
OEX.AX,Oilex Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
NOG.V,Nordic Oil & Gas Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
XCO,EXCO Resources Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
ENSV,Enservco Corporation,ASE,equity,Independent Oil & Gas,,,,,,,
TGL.TO,TransGlobe Energy Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
EQU.TO,Equal Energy Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
ZTA.AX,Zeta Petroleum PLC,ASX,equity,Independent Oil & Gas,,,,,,,
EGO.AX,Empire Oil & Gas NL,ASX,equity,Independent Oil & Gas,,,,,,,
CNQ.TO,Canadian Natural Resources Limited,TOR,equity,Independent Oil & Gas,,,,,,,
PNK.MU,PIONEER NATURAL RES,MUN,equity,Independent Oil & Gas,,,,,,,
RAW.AX,Rawson Resources Ltd.,ASX,equity,Independent Oil & Gas,,,,,,,
MUR,Murphy Oil Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
SAH.V,Sahara Energy Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
NVAL.SG,PTT EXPL NVDR,STU,equity,Independent Oil & Gas,,,,,,,
EOG.V,Eco (Atlantic) Oil & Gas Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
XEC,Cimarex Energy Co.,NYQ,equity,Independent Oil & Gas,,,,,,,
CNX,CONSOL Energy Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
CMT.AX,Cott Oil and Gas Limited,ASX,equity,Independent Oil & Gas,,,,,,,
SU,Suncor Energy Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
VGN.V,Greencastle Resources Ltd.,VAN,equity,Independent Oil & Gas,,,,,,,
OGI.AX,OGI Group Limited,ASX,equity,Independent Oil & Gas,,,,,,,
CPE,Callon Petroleum Company,NYQ,equity,Independent Oil & Gas,,,,,,,
TPT.AX,Tangiers Petroleum Limited,ASX,equity,Independent Oil & Gas,,,,,,,
EE.TO,Exall Energy Corporation,TOR,equity,Independent Oil & Gas,,,,,,,
TET.TO,Trilogy Energy Corp.,TOR,equity,Independent Oil & Gas,,,,,,,
LRE.TO,Long Run Exploration Ltd.,TOR,equity,Independent Oil & Gas,,,,,,,
MVO,MV Oil Trust,NYQ,equity,Independent Oil & Gas,,,,,,,
RMP.TO,RMP Energy Inc.,TOR,equity,Independent Oil & Gas,,,,,,,
DVN,Devon Energy Corporation,NYQ,equity,Independent Oil & Gas,,,,,,,
OIL.NS,Oil India Limited,NSI,equity,Independent Oil & Gas,,,,,,,
PHX,Panhandle Oil and Gas Inc.,NYQ,equity,Independent Oil & Gas,,,,,,,
